H	Q
-0.18	5.00
-0.16	4.80
0.22	24.00
0.22	23.40
0.27	24.00
0.27	25.00
0.53	44.70
0.54	39.40
0.54	45.20
0.55	40.40
0.56	46.40
0.61	46.00
0.62	47.50
0.74	58.10
0.80	65.20
0.81	68.10
0.81	67.40
0.82	68.80
0.95	69.50
0.97	75.40
1.93	280.76
2.23	363.91
2.51	371.81
2.64	525.13
4.09	1017.70
5.02	1820.50
6.38	1889.30
2.08	331.00
2.15	336.00
2.85	642.00
2.96	705.00
3.13	725.00
3.18	715.00
3.21	825.00
0.80	67.10
0.88	77.90
0.90	75.50
0.97	87.60
